student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0137,Electronics,4,6.08,8,"['MySQL', 'SQL', 'Python', 'Node.js', 'HTML', 'Deep Learning', 'Machine Learning', 'CSS']",0,5,4,4,0,8,10,0.608,12,1.1299435028248588,1.1111111111111112,3
STU0138,Information Science,4,8.46,8,"['Django', 'Git', 'C++', 'Python', 'Node.js', 'Docker', 'JavaScript', 'HTML']",3,5,1,1,1,8,13,0.8460000000000001,3,0.8456659619450316,1.4444444444444444,4
STU0139,Computer Science,3,8.56,11,"['C++', 'SQL', 'HTML', 'Linux', 'React', 'Deep Learning', 'JavaScript', 'Docker', 'Django', 'CSS', 'Java']",4,3,2,8,1,11,10,0.8560000000000001,12,1.1506276150627615,0.8333333333333334,1
STU0140,Information Science,3,7.71,11,"['Machine Learning', 'Node.js', 'JavaScript', 'Git', 'Deep Learning', 'HTML', 'MongoDB', 'Linux', 'React', 'CSS', 'Python']",3,2,0,7,1,11,7,0.771,7,1.2629161882893225,0.5833333333333334,4
STU0141,Information Science,4,5.5,7,"['Git', 'Java', 'Docker', 'JavaScript', 'CSS', 'C++', 'MongoDB']",5,3,0,2,0,7,11,0.55,2,1.0769230769230769,1.375,4
STU0142,Electronics,4,7.92,5,"['Deep Learning', 'MySQL', 'Git', 'Django', 'Python']",1,0,3,1,1,5,1,0.792,7,0.5605381165919282,0.16666666666666666,3
STU0143,Electronics,4,6.82,7,"['AWS', 'Docker', 'Git', 'Django', 'JavaScript', 'MySQL', 'Linux']",7,1,0,3,1,7,9,0.682,3,0.8951406649616368,1.125,3
STU0144,Civil,4,5.08,8,"['Django', 'HTML', 'C++', 'Java', 'React', 'AWS', 'Linux', 'JavaScript']",2,5,0,1,0,8,12,0.508,1,1.3157894736842106,1.3333333333333333,0
STU0145,Information Science,4,5.73,9,"['MongoDB', 'Java', 'Docker', 'Git', 'CSS', 'Python', 'Machine Learning', 'React', 'Node.js']",7,2,4,8,1,9,11,0.5730000000000001,16,1.337295690936107,1.1,4
STU0146,Electronics,4,7.99,9,"['Docker', 'AWS', 'Machine Learning', 'Git', 'Django', 'Deep Learning', 'C++', 'Python', 'Linux']",1,2,4,2,1,9,5,0.799,10,1.0011123470522802,0.5,3
STU0147,Mechanical,4,8.31,10,"['Java', 'HTML', 'JavaScript', 'C++', 'AWS', 'Machine Learning', 'Node.js', 'Django', 'CSS', 'MongoDB']",1,0,1,4,1,10,1,0.8310000000000001,6,1.0741138560687433,0.09090909090909091,5
STU0148,Mechanical,4,7.08,10,"['Django', 'C++', 'SQL', 'Linux', 'Git', 'JavaScript', 'React', 'Node.js', 'Docker', 'MySQL']",5,2,4,7,1,10,9,0.708,15,1.2376237623762376,0.8181818181818182,5
STU0149,Electrical,3,6.25,3,"['Docker', 'JavaScript', 'Python']",0,1,2,6,0,3,2,0.625,10,0.41379310344827586,0.5,2
STU0150,Civil,4,7.2,8,"['Node.js', 'Linux', 'Machine Learning', 'C++', 'Django', 'CSS', 'Docker', 'AWS']",0,2,3,7,1,8,4,0.72,13,0.9756097560975611,0.4444444444444444,0
STU0151,Computer Science,3,7.31,11,"['Node.js', 'MySQL', 'Python', 'CSS', 'Docker', 'C++', 'JavaScript', 'Java', 'AWS', 'React', 'Linux']",4,4,1,3,1,11,12,0.731,5,1.3237063778580027,1.0,1
STU0152,Computer Science,3,6.85,9,"['React', 'AWS', 'NLP', 'CSS', 'Node.js', 'Django', 'Machine Learning', 'MySQL', 'Linux']",4,2,1,3,1,9,8,0.6849999999999999,5,1.1464968152866242,0.8,1
STU0153,Electronics,3,7.78,6,"['MongoDB', 'Docker', 'C++', 'JavaScript', 'SQL', 'Linux']",2,3,1,2,1,6,8,0.778,4,0.6833712984054668,1.1428571428571428,3
STU0154,Information Science,4,9.1,9,"['CSS', 'Node.js', 'C++', 'MySQL', 'Python', 'NLP', 'Django', 'Deep Learning', 'Java']",3,5,0,3,1,9,13,0.9099999999999999,3,0.8910891089108911,1.3,4
STU0155,Computer Science,4,5.22,7,"['HTML', 'CSS', 'JavaScript', 'Django', 'Node.js', 'MongoDB', 'NLP']",3,4,4,4,1,7,11,0.522,12,1.1254019292604502,1.375,1
STU0156,Information Science,4,8.18,8,"['Node.js', 'Python', 'Java', 'NLP', 'Linux', 'Deep Learning', 'Docker', 'AWS']",6,0,4,6,1,8,6,0.818,14,0.8714596949891068,0.6666666666666666,4
STU0157,Electronics,4,8.4,7,"['MySQL', 'Java', 'AWS', 'NLP', 'C++', 'Python', 'Node.js']",2,1,0,0,1,7,4,0.8400000000000001,0,0.7446808510638298,0.5,3
STU0158,Information Science,4,7.15,8,"['Java', 'AWS', 'Machine Learning', 'Django', 'C++', 'React', 'JavaScript', 'Docker']",1,2,0,6,1,8,5,0.7150000000000001,6,0.9815950920245399,0.5555555555555556,4
STU0159,Mechanical,4,9.55,11,"['MongoDB', 'NLP', 'React', 'Git', 'Machine Learning', 'JavaScript', 'Python', 'C++', 'HTML', 'Deep Learning', 'SQL']",0,0,2,9,0,11,0,0.9550000000000001,13,1.0426540284360188,0.0,5
STU0160,Electronics,4,7.42,5,"['AWS', 'HTML', 'Node.js', 'Django', 'Git']",2,5,4,2,1,5,12,0.742,10,0.5938242280285035,2.0,3
STU0161,Electronics,3,8.24,11,"['Python', 'Django', 'Git', 'MongoDB', 'AWS', 'MySQL', 'Docker', 'Machine Learning', 'Deep Learning', 'JavaScript', 'Linux']",3,0,0,4,1,11,3,0.8240000000000001,4,1.1904761904761905,0.25,3
STU0162,Electrical,4,6.79,3,"['JavaScript', 'SQL', 'Linux']",3,0,4,3,0,3,3,0.679,11,0.3851091142490372,0.75,2
STU0163,Information Science,4,7.79,8,"['Linux', 'C++', 'Git', 'JavaScript', 'Deep Learning', 'SQL', 'HTML', 'NLP']",0,2,0,6,0,8,4,0.779,6,0.9101251422070535,0.4444444444444444,4
STU0164,Electrical,3,5.44,5,"['AWS', 'MongoDB', 'React', 'HTML', 'Node.js']",1,5,4,1,1,5,11,0.544,9,0.7763975155279502,1.8333333333333333,2
STU0165,Electrical,4,8.54,11,"['HTML', 'Machine Learning', 'React', 'MySQL', 'JavaScript', 'MongoDB', 'AWS', 'C++', 'Django', 'Docker', 'Java']",7,4,2,7,1,11,15,0.8539999999999999,11,1.1530398322851154,1.25,2
STU0166,Information Science,4,8.23,11,"['CSS', 'Machine Learning', 'Docker', 'React', 'HTML', 'NLP', 'Deep Learning', 'Java', 'Linux', 'C++', 'Git']",7,5,0,9,1,11,17,0.8230000000000001,9,1.191765980498375,1.4166666666666667,4
STU0167,Mechanical,3,8.43,4,"['MySQL', 'CSS', 'Java', 'HTML']",7,0,4,6,0,4,7,0.843,14,0.4241781548250265,1.4,5
STU0168,Electrical,4,8.95,3,"['Django', 'Node.js', 'SQL']",2,4,2,9,1,3,10,0.8949999999999999,13,0.30150753768844224,2.5,2
STU0169,Mechanical,4,5.17,10,"['NLP', 'C++', 'HTML', 'Java', 'MongoDB', 'Linux', 'SQL', 'Git', 'JavaScript', 'MySQL']",2,4,1,9,0,10,10,0.517,11,1.6207455429497568,0.9090909090909091,5
STU0170,Information Science,4,9.45,10,"['Python', 'JavaScript', 'Docker', 'C++', 'React', 'MySQL', 'Django', 'Linux', 'Node.js', 'Machine Learning']",6,0,2,5,1,10,6,0.945,9,0.9569377990430623,0.5454545454545454,4
STU0171,Computer Science,4,7.66,8,"['Django', 'Docker', 'Deep Learning', 'MongoDB', 'AWS', 'Node.js', 'React', 'Git']",0,4,4,9,1,8,8,0.766,17,0.9237875288683602,0.8888888888888888,1
STU0172,Electronics,4,5.93,9,"['Java', 'MongoDB', 'React', 'NLP', 'C++', 'CSS', 'AWS', 'Node.js', 'Django']",5,4,1,6,1,9,13,0.593,8,1.2987012987012987,1.3,3
STU0173,Electronics,3,7.6,8,"['Deep Learning', 'C++', 'CSS', 'Machine Learning', 'MongoDB', 'Django', 'Java', 'MySQL']",5,0,2,9,1,8,5,0.76,13,0.9302325581395349,0.5555555555555556,3
STU0174,Information Science,3,8.62,5,"['MongoDB', 'HTML', 'React', 'Python', 'Linux']",0,2,2,9,1,5,4,0.8619999999999999,13,0.5197505197505198,0.6666666666666666,4
STU0175,Electrical,4,8.71,4,"['CSS', 'SQL', 'C++', 'Node.js']",6,4,0,0,1,4,14,0.8710000000000001,0,0.4119464469618949,2.8,2
STU0176,Information Science,4,8.8,11,"['JavaScript', 'Java', 'SQL', 'Django', 'Docker', 'MySQL', 'HTML', 'Python', 'MongoDB', 'React', 'AWS']",5,4,2,2,1,11,13,0.8800000000000001,6,1.1224489795918366,1.0833333333333333,4
STU0177,Civil,4,7.16,5,"['MongoDB', 'Git', 'HTML', 'Python', 'Django']",4,4,3,9,1,5,12,0.716,15,0.6127450980392157,2.0,0
STU0178,Civil,4,5.32,5,"['CSS', 'HTML', 'C++', 'MongoDB', 'Git']",7,0,1,9,1,5,7,0.532,11,0.7911392405063291,1.1666666666666667,0
STU0179,Civil,4,9.09,6,"['Docker', 'Machine Learning', 'Java', 'SQL', 'Django', 'Linux']",4,5,1,9,1,6,14,0.909,11,0.5946481665014867,2.0,0
STU0180,Electrical,4,8.17,8,"['HTML', 'Git', 'CSS', 'C++', 'SQL', 'JavaScript', 'Docker', 'NLP']",7,0,0,2,1,8,7,0.817,2,0.8724100327153762,0.7777777777777778,2
STU0181,Civil,4,6.77,3,"['C++', 'NLP', 'Python']",3,0,4,5,0,3,3,0.6769999999999999,13,0.3861003861003861,0.75,0
STU0182,Mechanical,4,7.77,7,"['Git', 'Python', 'C++', 'SQL', 'Machine Learning', 'Java', 'MySQL']",7,5,2,3,1,7,17,0.7769999999999999,7,0.798175598631699,2.125,5
STU0183,Electronics,3,5.08,5,"['Java', 'JavaScript', 'Docker', 'Machine Learning', 'Deep Learning']",6,5,1,0,1,5,16,0.508,2,0.8223684210526315,2.6666666666666665,3
STU0184,Computer Science,4,6.02,5,"['MongoDB', 'React', 'Python', 'CSS', 'MySQL']",2,4,3,1,0,5,10,0.602,7,0.7122507122507123,1.6666666666666667,1
STU0185,Electronics,4,8.35,8,"['Django', 'NLP', 'Python', 'Machine Learning', 'Node.js', 'SQL', 'HTML', 'C++']",0,5,1,5,1,8,10,0.835,7,0.8556149732620321,1.1111111111111112,3
STU0186,Civil,4,9.61,9,"['JavaScript', 'Node.js', 'Linux', 'HTML', 'AWS', 'C++', 'Deep Learning', 'Machine Learning', 'Django']",2,3,1,1,1,9,8,0.961,3,0.8482563619227145,0.8,0
STU0187,Computer Science,4,9.25,4,"['Java', 'AWS', 'Node.js', 'HTML']",7,2,4,6,1,4,11,0.925,14,0.3902439024390244,2.2,1
STU0188,Information Science,3,6.47,6,"['CSS', 'C++', 'Java', 'NLP', 'Python', 'MongoDB']",5,2,1,1,0,6,9,0.647,3,0.8032128514056225,1.2857142857142858,4
STU0189,Electrical,4,6.75,6,"['Django', 'Python', 'JavaScript', 'Java', 'Deep Learning', 'NLP']",3,4,4,3,0,6,11,0.675,11,0.7741935483870968,1.5714285714285714,2
STU0190,Electrical,4,6.47,4,"['MongoDB', 'Linux', 'Node.js', 'AWS']",0,1,4,7,0,4,2,0.647,15,0.535475234270415,0.4,2
STU0191,Computer Science,4,8.15,4,"['CSS', 'Docker', 'Deep Learning', 'MongoDB']",3,3,2,6,1,4,9,0.8150000000000001,10,0.4371584699453552,1.8,1
STU0192,Mechanical,3,6.93,4,"['AWS', 'Git', 'MongoDB', 'Java']",3,0,4,5,0,4,3,0.693,13,0.5044136191677175,0.6,5
STU0193,Computer Science,3,7.67,5,"['Python', 'HTML', 'SQL', 'Deep Learning', 'MySQL']",6,4,4,3,1,5,14,0.767,11,0.5767012687427913,2.3333333333333335,1
STU0194,Electronics,3,6.41,7,"['Linux', 'Django', 'HTML', 'C++', 'React', 'Node.js', 'Docker']",7,1,2,6,0,7,9,0.641,10,0.9446693657219973,1.125,3
STU0195,Mechanical,4,7.45,9,"['Node.js', 'NLP', 'Deep Learning', 'SQL', 'Docker', 'React', 'C++', 'Django', 'Machine Learning']",3,0,3,9,1,9,3,0.745,15,1.0650887573964498,0.3,5
STU0196,Information Science,4,5.96,9,"['HTML', 'MySQL', 'JavaScript', 'React', 'SQL', 'CSS', 'Docker', 'Machine Learning', 'AWS']",2,2,2,0,0,9,6,0.596,4,1.293103448275862,0.6,4
STU0197,Electrical,3,5.2,7,"['SQL', 'Git', 'Java', 'JavaScript', 'Linux', 'Machine Learning', 'NLP']",6,3,2,0,0,7,12,0.52,4,1.129032258064516,1.5,2
STU0198,Computer Science,4,5.38,8,"['Linux', 'CSS', 'Django', 'Java', 'C++', 'React', 'JavaScript', 'NLP']",2,3,0,9,0,8,8,0.538,9,1.2539184952978057,0.8888888888888888,1
STU0199,Electronics,3,8.18,10,"['Python', 'Django', 'HTML', 'MySQL', 'Docker', 'C++', 'Java', 'Machine Learning', 'AWS', 'JavaScript']",1,3,1,2,1,10,7,0.818,4,1.0893246187363834,0.6363636363636364,3
STU0200,Electrical,4,8.32,5,"['Python', 'React', 'AWS', 'Django', 'CSS']",0,5,0,1,1,5,10,0.8320000000000001,1,0.5364806866952789,1.6666666666666667,2
STU0201,Electrical,4,8.16,7,"['JavaScript', 'Django', 'NLP', 'C++', 'Deep Learning', 'Linux', 'Java']",1,4,3,2,1,7,9,0.8160000000000001,8,0.7641921397379913,1.125,2
STU0202,Electrical,4,5.32,5,"['Git', 'CSS', 'Docker', 'Java', 'AWS']",7,1,0,7,0,5,9,0.532,7,0.7911392405063291,1.5,2
STU0203,Electrical,4,5.66,9,"['Deep Learning', 'Docker', 'CSS', 'C++', 'Django', 'NLP', 'MySQL', 'Python', 'SQL']",1,5,1,4,1,9,11,0.5660000000000001,6,1.3513513513513513,1.1,2
STU0204,Information Science,4,6.32,10,"['Java', 'SQL', 'Deep Learning', 'Node.js', 'JavaScript', 'HTML', 'React', 'Django', 'C++', 'NLP']",7,2,3,5,0,10,11,0.632,11,1.366120218579235,1.0,4
STU0205,Electronics,4,7.94,11,"['Linux', 'JavaScript', 'Node.js', 'C++', 'MySQL', 'AWS', 'React', 'Python', 'MongoDB', 'NLP', 'Django']",2,3,2,0,1,11,8,0.794,4,1.2304250559284116,0.6666666666666666,3
STU0206,Mechanical,4,5.34,6,"['Git', 'Node.js', 'CSS', 'Deep Learning', 'Machine Learning', 'HTML']",6,5,3,7,0,6,16,0.534,13,0.9463722397476341,2.2857142857142856,5
STU0207,Information Science,3,8.02,6,"['Docker', 'Python', 'Machine Learning', 'NLP', 'Linux', 'SQL']",2,5,1,5,1,6,12,0.8019999999999999,7,0.6651884700665189,1.7142857142857142,4
STU0208,Electronics,4,7.63,7,"['Python', 'Node.js', 'C++', 'MySQL', 'MongoDB', 'NLP', 'Linux']",0,4,1,3,0,7,8,0.763,5,0.8111239860950175,1.0,3
STU0209,Computer Science,3,5.12,3,"['JavaScript', 'Java', 'Docker']",3,3,0,1,0,3,9,0.512,1,0.49019607843137253,2.25,1
STU0210,Information Science,3,5.48,5,"['MongoDB', 'C++', 'Linux', 'MySQL', 'Python']",0,0,2,3,0,5,0,0.548,7,0.7716049382716049,0.0,4
STU0211,Mechanical,4,8.51,7,"['SQL', 'Django', 'HTML', 'Deep Learning', 'MongoDB', 'Python', 'React']",7,5,0,9,1,7,17,0.851,9,0.7360672975814931,2.125,5
STU0212,Civil,4,8.01,6,"['C++', 'Node.js', 'AWS', 'MongoDB', 'CSS', 'HTML']",4,5,1,6,1,6,14,0.8009999999999999,8,0.6659267480577137,2.0,0
STU0213,Civil,4,6.96,7,"['Node.js', 'CSS', 'AWS', 'Java', 'Python', 'React', 'NLP']",7,1,4,5,0,7,9,0.696,13,0.8793969849246231,1.125,0
STU0214,Electrical,4,8.96,4,"['NLP', 'Java', 'HTML', 'MongoDB']",1,4,3,6,1,4,9,0.8960000000000001,12,0.4016064257028112,1.8,2
STU0215,Mechanical,4,7.97,8,"['Deep Learning', 'MySQL', 'React', 'CSS', 'Docker', 'MongoDB', 'HTML', 'Python']",3,1,1,1,1,8,5,0.7969999999999999,3,0.8918617614269789,0.5555555555555556,5
STU0216,Information Science,4,6.21,9,"['React', 'Git', 'MySQL', 'CSS', 'AWS', 'Node.js', 'Docker', 'C++', 'NLP']",7,3,3,2,0,9,13,0.621,8,1.2482662968099862,1.3,4
STU0217,Civil,4,6.55,5,"['React', 'MongoDB', 'JavaScript', 'Linux', 'HTML']",7,0,1,4,0,5,7,0.655,6,0.6622516556291391,1.1666666666666667,0
STU0218,Computer Science,4,8.23,6,"['HTML', 'JavaScript', 'CSS', 'C++', 'SQL', 'Django']",3,5,2,1,1,6,13,0.8230000000000001,5,0.6500541711809317,1.8571428571428572,1
STU0219,Mechanical,4,8.35,7,"['C++', 'Python', 'Node.js', 'NLP', 'Django', 'Git', 'SQL']",3,0,0,3,1,7,3,0.835,3,0.7486631016042781,0.375,5
STU0220,Electronics,3,9.41,5,"['Django', 'Java', 'Node.js', 'Machine Learning', 'MongoDB']",1,4,4,3,1,5,9,0.9410000000000001,11,0.4803073967339097,1.5,3
STU0221,Mechanical,3,7.91,3,"['Git', 'NLP', 'Java']",3,2,0,7,0,3,7,0.791,7,0.3367003367003367,1.75,5
STU0222,Mechanical,4,5.64,9,"['AWS', 'CSS', 'React', 'JavaScript', 'Django', 'MongoDB', 'Java', 'Node.js', 'NLP']",2,3,2,4,0,9,8,0.564,8,1.355421686746988,0.8,5
STU0223,Electronics,3,6.08,6,"['MongoDB', 'Python', 'Docker', 'Java', 'Machine Learning', 'HTML']",7,1,1,2,0,6,9,0.608,4,0.847457627118644,1.2857142857142858,3
STU0224,Electronics,4,5.74,11,"['Docker', 'HTML', 'Python', 'Node.js', 'SQL', 'AWS', 'React', 'MongoDB', 'Java', 'CSS', 'Git']",2,2,3,5,1,11,6,0.5740000000000001,11,1.632047477744807,0.5,3
STU0225,Civil,3,6.9,6,"['MongoDB', 'MySQL', 'Java', 'SQL', 'JavaScript', 'Machine Learning']",0,5,1,5,0,6,10,0.6900000000000001,7,0.7594936708860759,1.4285714285714286,0
STU0226,Electrical,3,7.12,11,"['HTML', 'Node.js', 'Machine Learning', 'JavaScript', 'Java', 'CSS', 'Deep Learning', 'AWS', 'React', 'MySQL', 'Git']",3,1,0,9,1,11,5,0.712,9,1.3546798029556648,0.4166666666666667,2
STU0227,Computer Science,3,6.0,3,"['C++', 'NLP', 'React']",1,3,0,6,0,3,7,0.6,6,0.42857142857142855,1.75,1
STU0228,Mechanical,4,8.98,10,"['Git', 'React', 'Linux', 'Machine Learning', 'AWS', 'CSS', 'JavaScript', 'Python', 'HTML', 'MongoDB']",5,5,2,1,1,10,15,0.898,5,1.002004008016032,1.3636363636363635,5
STU0229,Electrical,4,9.49,6,"['MySQL', 'SQL', 'AWS', 'Java', 'HTML', 'C++']",0,1,0,9,1,6,2,0.9490000000000001,9,0.5719733079122974,0.2857142857142857,2
STU0230,Electronics,4,9.35,9,"['Django', 'MySQL', 'Machine Learning', 'MongoDB', 'React', 'Linux', 'C++', 'AWS', 'CSS']",3,2,1,3,1,9,7,0.9349999999999999,5,0.8695652173913043,0.7,3
STU0231,Civil,4,7.3,3,"['MongoDB', 'Python', 'React']",1,4,4,6,1,3,9,0.73,14,0.36144578313253006,2.25,0
STU0232,Civil,3,5.12,9,"['Docker', 'Python', 'HTML', 'React', 'SQL', 'Java', 'MongoDB', 'Node.js', 'AWS']",7,4,2,8,0,9,15,0.512,12,1.4705882352941175,1.5,0
STU0233,Computer Science,3,8.82,9,"['Deep Learning', 'C++', 'Docker', 'SQL', 'Linux', 'MongoDB', 'Machine Learning', 'Django', 'AWS']",5,5,0,3,1,9,15,0.882,3,0.9164969450101833,1.5,1
STU0234,Electrical,4,5.85,8,"['JavaScript', 'NLP', 'CSS', 'MongoDB', 'SQL', 'Python', 'Machine Learning', 'React']",1,2,1,7,0,8,5,0.585,9,1.1678832116788322,0.5555555555555556,2
STU0235,Electronics,4,8.99,7,"['Python', 'CSS', 'SQL', 'Deep Learning', 'HTML', 'Linux', 'React']",3,0,0,2,1,7,3,0.899,2,0.7007007007007007,0.375,3
STU0236,Mechanical,4,8.13,9,"['Linux', 'Node.js', 'Machine Learning', 'Java', 'React', 'AWS', 'CSS', 'HTML', 'SQL']",7,5,4,6,1,9,17,0.8130000000000001,14,0.985761226725082,1.7,5
STU0237,Computer Science,4,8.36,5,"['Java', 'Django', 'Node.js', 'SQL', 'C++']",7,5,4,1,1,5,17,0.836,9,0.5341880341880342,2.8333333333333335,1
STU0238,Mechanical,4,7.11,9,"['Deep Learning', 'MySQL', 'Docker', 'MongoDB', 'Django', 'Python', 'Linux', 'HTML', 'Node.js']",3,4,4,0,1,9,11,0.7110000000000001,8,1.1097410604192355,1.1,5
STU0239,Electrical,4,8.43,11,"['SQL', 'Machine Learning', 'NLP', 'Python', 'Git', 'HTML', 'JavaScript', 'C++', 'React', 'Java', 'Linux']",3,4,4,2,1,11,11,0.843,10,1.166489925768823,0.9166666666666666,2
STU0240,Civil,4,5.79,11,"['MongoDB', 'SQL', 'Docker', 'HTML', 'Python', 'Machine Learning', 'CSS', 'React', 'Git', 'NLP', 'JavaScript']",7,3,1,1,0,11,13,0.579,3,1.6200294550810015,1.0833333333333333,0
STU0241,Mechanical,4,8.83,8,"['AWS', 'MongoDB', 'CSS', 'C++', 'NLP', 'Python', 'HTML', 'MySQL']",3,0,2,8,1,8,3,0.883,12,0.8138351983723296,0.3333333333333333,5
STU0242,Mechanical,4,6.06,7,"['Docker', 'Deep Learning', 'HTML', 'Linux', 'Python', 'CSS', 'JavaScript']",4,1,4,3,0,7,6,0.606,11,0.991501416430595,0.75,5
STU0243,Information Science,4,5.73,10,"['Deep Learning', 'SQL', 'Python', 'C++', 'MySQL', 'Linux', 'Django', 'Machine Learning', 'HTML', 'Docker']",6,1,3,6,0,10,8,0.5730000000000001,12,1.4858841010401187,0.7272727272727273,4
STU0244,Mechanical,4,8.76,9,"['Python', 'React', 'Linux', 'Docker', 'JavaScript', 'AWS', 'Node.js', 'NLP', 'Git']",7,0,3,8,1,9,7,0.876,14,0.9221311475409836,0.7,5
STU0245,Electrical,4,6.45,9,"['HTML', 'NLP', 'Git', 'Deep Learning', 'Machine Learning', 'Linux', 'Java', 'AWS', 'React']",4,2,1,1,0,9,8,0.645,3,1.2080536912751678,0.8,2
STU0246,Electrical,3,6.39,9,"['Python', 'Linux', 'JavaScript', 'SQL', 'Node.js', 'MongoDB', 'HTML', 'NLP', 'Git']",5,2,0,0,0,9,9,0.639,0,1.2178619756427604,0.9,2
STU0247,Electrical,4,7.29,5,"['Docker', 'Django', 'C++', 'MongoDB', 'Machine Learning']",7,4,2,3,1,5,15,0.729,7,0.6031363088057902,2.5,2
STU0248,Civil,4,9.69,3,"['AWS', 'Node.js', 'NLP']",4,5,3,0,1,3,14,0.969,6,0.28063610851262866,3.5,0
STU0249,Information Science,4,7.25,11,"['C++', 'Git', 'Docker', 'SQL', 'Deep Learning', 'Machine Learning', 'HTML', 'Python', 'Django', 'NLP', 'React']",4,4,2,4,1,11,12,0.725,8,1.3333333333333333,1.0,4
STU0250,Electronics,4,7.74,3,"['MongoDB', 'AWS', 'C++']",0,4,1,8,0,3,8,0.774,10,0.34324942791762014,2.0,3
STU0251,Electrical,3,8.41,8,"['Deep Learning', 'MongoDB', 'Machine Learning', 'MySQL', 'C++', 'Git', 'HTML', 'Node.js']",1,0,3,5,1,8,1,0.841,11,0.8501594048884166,0.1111111111111111,2
STU0252,Electrical,3,7.21,9,"['Node.js', 'Deep Learning', 'SQL', 'Git', 'C++', 'Linux', 'Docker', 'Django', 'NLP']",2,1,1,6,1,9,4,0.721,8,1.0962241169305724,0.4,2
STU0253,Electronics,4,9.76,3,"['Python', 'Git', 'JavaScript']",5,0,0,7,0,3,5,0.976,7,0.2788104089219331,1.25,3
STU0254,Civil,3,6.57,11,"['AWS', 'React', 'HTML', 'SQL', 'Django', 'MongoDB', 'NLP', 'MySQL', 'CSS', 'Docker', 'Linux']",1,2,1,0,1,11,5,0.657,2,1.453104359313078,0.4166666666666667,0
STU0255,Electronics,4,5.96,3,"['MySQL', 'HTML', 'Node.js']",6,3,1,3,1,3,12,0.596,5,0.4310344827586207,3.0,3
STU0256,Mechanical,3,6.32,4,"['JavaScript', 'AWS', 'React', 'Django']",6,3,2,9,1,4,12,0.632,13,0.5464480874316939,2.4,5
STU0257,Computer Science,4,9.26,11,"['Node.js', 'SQL', 'NLP', 'React', 'Docker', 'MySQL', 'MongoDB', 'Django', 'AWS', 'Deep Learning', 'C++']",7,1,2,6,1,11,9,0.9259999999999999,10,1.0721247563352827,0.75,1
STU0258,Mechanical,4,6.74,6,"['NLP', 'Django', 'Git', 'AWS', 'Node.js', 'Docker']",2,3,0,1,0,6,8,0.674,1,0.7751937984496123,1.1428571428571428,5
STU0259,Computer Science,3,7.32,11,"['SQL', 'C++', 'Java', 'Docker', 'AWS', 'JavaScript', 'Django', 'NLP', 'MySQL', 'React', 'Linux']",5,0,3,0,1,11,5,0.732,6,1.3221153846153846,0.4166666666666667,1
STU0260,Civil,3,8.54,10,"['NLP', 'JavaScript', 'Linux', 'C++', 'Django', 'React', 'CSS', 'Node.js', 'Git', 'Docker']",7,2,3,8,1,10,11,0.8539999999999999,14,1.0482180293501049,1.0,0
STU0261,Mechanical,4,7.08,7,"['AWS', 'Git', 'Deep Learning', 'CSS', 'JavaScript', 'React', 'Node.js']",6,1,2,7,1,7,8,0.708,11,0.8663366336633663,1.0,5
STU0262,Mechanical,3,6.05,8,"['Machine Learning', 'Deep Learning', 'C++', 'Django', 'Linux', 'HTML', 'Java', 'Git']",1,1,0,9,0,8,3,0.605,9,1.1347517730496455,0.3333333333333333,5
STU0263,Mechanical,4,9.69,6,"['Node.js', 'C++', 'HTML', 'MongoDB', 'JavaScript', 'Django']",6,4,0,1,1,6,14,0.969,1,0.5612722170252573,2.0,5
STU0264,Electronics,4,6.89,5,"['HTML', 'Python', 'Node.js', 'MongoDB', 'AWS']",6,2,3,4,0,5,10,0.689,10,0.6337135614702155,1.6666666666666667,3
STU0265,Electrical,4,6.47,5,"['MySQL', 'Docker', 'JavaScript', 'SQL', 'Java']",6,5,1,5,0,5,16,0.647,7,0.6693440428380187,2.6666666666666665,2
STU0266,Electronics,4,8.66,3,"['React', 'Git', 'Node.js']",1,5,4,2,1,3,11,0.866,10,0.3105590062111801,2.75,3
STU0267,Computer Science,4,6.33,11,"['Python', 'C++', 'CSS', 'JavaScript', 'AWS', 'Node.js', 'Django', 'Linux', 'MySQL', 'MongoDB', 'Docker']",4,3,1,6,1,11,10,0.633,8,1.500682128240109,0.8333333333333334,1
STU0268,Computer Science,4,6.35,8,"['Git', 'Deep Learning', 'React', 'SQL', 'HTML', 'Node.js', 'AWS', 'MySQL']",6,0,2,1,0,8,6,0.635,5,1.08843537414966,0.6666666666666666,1
STU0269,Electrical,4,5.19,11,"['MongoDB', 'AWS', 'Docker', 'C++', 'CSS', 'Git', 'HTML', 'Python', 'NLP', 'MySQL', 'Linux']",2,2,1,5,0,11,6,0.519,7,1.777059773828756,0.5,2
STU0270,Information Science,3,8.64,7,"['NLP', 'Docker', 'JavaScript', 'CSS', 'HTML', 'MongoDB', 'C++']",5,0,3,7,1,7,5,0.8640000000000001,13,0.7261410788381742,0.625,4
STU0271,Civil,4,9.63,10,"['Python', 'MySQL', 'Node.js', 'Git', 'SQL', 'JavaScript', 'Java', 'Deep Learning', 'React', 'Django']",4,4,3,1,1,10,12,0.9630000000000001,7,0.940733772342427,1.0909090909090908,0
