student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed
STU0190,Mechanical,3,5.43,9,"['Unity', 'Node.js', 'Jira', 'C++', 'GCP', 'MongoDB', 'Tableau', 'SQL', 'NLP']",4,1,3,1,0
STU0191,Information Science,4,9.42,8,"['GCP', 'Python', 'NLP', 'Machine Learning', 'Power BI', 'FastAPI', 'MySQL', 'Docker']",5,1,1,2,1
STU0192,Civil,4,7.17,5,"['Tableau', 'JavaScript', 'Linux', 'MongoDB', 'NLP']",1,1,3,6,1
STU0193,Civil,3,7.89,3,"['Machine Learning', 'SQL', 'GCP']",6,0,0,3,1
STU0194,Mechanical,4,5.81,3,"['GCP', 'MongoDB', 'Solidity']",7,5,3,7,0
STU0195,Computer Science,3,5.79,9,"['CSS', 'Jira', 'C++', 'Solidity', 'Tableau', 'Azure', 'HTML', 'Docker', 'Unity']",6,0,3,9,0
STU0196,Mechanical,3,9.27,11,"['GCP', 'SQL', 'React', 'Java', 'Kafka', 'Spark', 'FastAPI', 'Django', 'Jira', 'MongoDB', 'Solidity']",7,5,4,8,1
STU0197,Electrical,4,8.43,9,"['Git', 'AWS', 'Figma', 'Solidity', 'FastAPI', 'Django', 'Python', 'Power BI', 'NLP']",7,2,3,2,1
STU0198,Electrical,4,7.63,4,"['HTML', 'Azure', 'React', 'Postman']",6,1,3,4,0
STU0199,Mechanical,4,9.72,10,"['MongoDB', 'Power BI', 'Kafka', 'Django', 'Tableau', 'Solidity', 'Java', 'MySQL', 'Swift', 'React']",7,2,0,2,1
STU0200,Electronics,4,9.45,11,"['Linux', 'MySQL', 'React', 'AWS', 'Spark', 'Node.js', 'Kubernetes', 'TypeScript', 'CSS', 'Docker', 'C++']",4,1,0,6,1
STU0201,Civil,4,8.25,9,"['Docker', 'FastAPI', 'TypeScript', 'Kotlin', 'Linux', 'Deep Learning', 'Azure', 'GCP', 'Swift']",3,3,3,4,1
STU0202,Computer Science,4,9.36,9,"['Deep Learning', 'SQL', 'CSS', 'Kafka', 'Tableau', 'MongoDB', 'JavaScript', 'Django', 'Figma']",3,3,3,0,1
STU0203,Civil,4,6.66,9,"['Git', 'JavaScript', 'Swift', 'Unity', 'GCP', 'Embedded C', 'MySQL', 'Java', 'AWS']",1,2,3,3,0
STU0204,Civil,4,7.75,10,"['HTML', 'Flutter', 'Git', 'Python', 'MongoDB', 'Django', 'Postman', 'Swift', 'AWS', 'Deep Learning']",0,2,1,4,1
STU0205,Electrical,3,8.83,8,"['Node.js', 'TypeScript', 'React', 'Swift', 'Deep Learning', 'Unity', 'MySQL', 'JavaScript']",1,5,3,9,1
STU0206,Electrical,4,5.36,5,"['Postman', 'Flutter', 'Jira', 'Django', 'HTML']",2,5,4,0,0
STU0207,Computer Science,3,5.01,3,"['TypeScript', 'CSS', 'Postman']",0,2,0,5,0
STU0208,Civil,4,9.2,3,"['Django', 'React', 'Docker']",0,1,3,0,0
STU0209,Electrical,4,5.63,6,"['Kubernetes', 'Deep Learning', 'MongoDB', 'SQL', 'Git', 'Spark']",3,3,1,8,0
STU0210,Civil,4,5.41,4,"['JavaScript', 'Docker', 'Git', 'Django']",0,5,2,9,0
STU0211,Information Science,4,8.38,6,"['Selenium', 'Swift', 'Linux', 'Unity', 'Power BI', 'Python']",4,0,0,8,1
STU0212,Electrical,3,5.33,5,"['JavaScript', 'HTML', 'Selenium', 'MongoDB', 'FastAPI']",7,2,3,2,0
STU0213,Computer Science,4,9.23,10,"['AWS', 'Git', 'TypeScript', 'C++', 'Tableau', 'Django', 'Spark', 'Python', 'Flutter', 'MongoDB']",5,4,2,1,1
STU0214,Computer Science,4,8.46,10,"['Selenium', 'HTML', 'FastAPI', 'Java', 'Figma', 'Spark', 'Unity', 'Jira', 'Postman', 'Embedded C']",0,5,0,1,1
STU0215,Electronics,4,8.87,9,"['Java', 'Deep Learning', 'Solidity', 'Spark', 'MySQL', 'Unity', 'Selenium', 'Postman', 'Git']",6,1,1,6,1
STU0216,Mechanical,4,8.1,11,"['Tableau', 'C++', 'Kotlin', 'CSS', 'Kafka', 'Linux', 'Flutter', 'JavaScript', 'HTML', 'Java', 'FastAPI']",5,1,0,2,1
STU0217,Mechanical,4,7.42,3,"['Power BI', 'Jira', 'Unity']",0,3,0,0,0
STU0218,Electronics,4,9.65,4,"['NLP', 'C++', 'Solidity', 'Postman']",3,5,4,6,1
STU0219,Electrical,4,5.64,7,"['Spark', 'Azure', 'C++', 'Jira', 'AWS', 'Flutter', 'Kotlin']",7,3,1,8,1
STU0220,Information Science,3,8.6,7,"['Swift', 'Python', 'JavaScript', 'Deep Learning', 'SQL', 'C++', 'Docker']",2,1,4,7,1
STU0221,Information Science,3,7.36,3,"['Swift', 'Deep Learning', 'Tableau']",6,2,3,9,1
STU0222,Electronics,4,8.93,10,"['Git', 'Power BI', 'GCP', 'Django', 'Solidity', 'Deep Learning', 'Figma', 'C++', 'Kubernetes', 'MySQL']",7,3,1,7,1
STU0223,Electrical,4,6.54,9,"['Django', 'Git', 'Kafka', 'Swift', 'Flutter', 'Java', 'C++', 'JavaScript', 'HTML']",3,1,1,9,1
STU0224,Computer Science,3,5.19,3,"['Solidity', 'Power BI', 'MySQL']",3,1,2,8,0
STU0225,Electrical,4,6.68,3,"['TypeScript', 'CSS', 'Embedded C']",0,4,2,2,0
STU0226,Electronics,4,5.79,5,"['JavaScript', 'Embedded C', 'Linux', 'Jira', 'Solidity']",5,3,4,2,0
STU0227,Mechanical,4,6.6,10,"['Deep Learning', 'NLP', 'Linux', 'TypeScript', 'SQL', 'C++', 'HTML', 'Spark', 'Node.js', 'Kafka']",0,0,1,3,0
STU0228,Information Science,4,5.17,5,"['AWS', 'CSS', 'FastAPI', 'React', 'Kafka']",4,1,1,3,0
STU0229,Information Science,4,5.18,8,"['Java', 'Node.js', 'TypeScript', 'Embedded C', 'NLP', 'Linux', 'JavaScript', 'Power BI']",7,0,0,3,0
STU0230,Civil,4,6.99,5,"['Kotlin', 'AWS', 'GCP', 'Linux', 'Machine Learning']",5,1,0,0,0
STU0231,Civil,3,5.92,10,"['MySQL', 'Power BI', 'Flutter', 'Machine Learning', 'Azure', 'SQL', 'Kafka', 'TypeScript', 'MongoDB', 'CSS']",1,2,3,9,1
STU0232,Electrical,3,9.57,11,"['Embedded C', 'Tableau', 'Unity', 'Java', 'MySQL', 'CSS', 'GCP', 'React', 'Node.js', 'Swift', 'Machine Learning']",7,5,0,9,1
STU0233,Electrical,4,8.78,6,"['JavaScript', 'Machine Learning', 'SQL', 'Kafka', 'FastAPI', 'Node.js']",6,0,1,8,1
STU0234,Information Science,4,5.21,7,"['Selenium', 'Node.js', 'Unity', 'Azure', 'Linux', 'CSS', 'Power BI']",5,1,4,6,0
STU0235,Electronics,4,9.01,11,"['Git', 'Unity', 'Node.js', 'C++', 'Postman', 'Embedded C', 'Selenium', 'CSS', 'Kotlin', 'GCP', 'HTML']",4,4,4,7,1
STU0236,Civil,4,9.06,6,"['Java', 'Linux', 'AWS', 'Tableau', 'Solidity', 'Embedded C']",7,3,0,3,1
STU0237,Electronics,3,7.02,7,"['Kafka', 'Machine Learning', 'JavaScript', 'Solidity', 'Deep Learning', 'Postman', 'Kubernetes']",0,2,2,7,0
STU0238,Information Science,3,7.69,4,"['Machine Learning', 'C++', 'JavaScript', 'Docker']",7,4,2,8,1
STU0239,Electronics,4,6.88,9,"['Kubernetes', 'Machine Learning', 'Azure', 'Power BI', 'Flutter', 'Selenium', 'Docker', 'Tableau', 'Solidity']",4,3,0,3,0
STU0240,Electronics,4,8.43,5,"['Spark', 'SQL', 'Kotlin', 'Figma', 'Swift']",5,4,2,2,1
STU0241,Civil,4,6.42,11,"['Kotlin', 'Node.js', 'Kafka', 'Django', 'GCP', 'Kubernetes', 'Deep Learning', 'Selenium', 'Jira', 'JavaScript', 'FastAPI']",2,4,1,9,0
STU0242,Electrical,3,7.37,9,"['HTML', 'Jira', 'MongoDB', 'Python', 'FastAPI', 'MySQL', 'Swift', 'Flutter', 'Kafka']",2,2,1,4,1
STU0243,Electrical,3,5.55,11,"['SQL', 'MongoDB', 'Unity', 'Java', 'HTML', 'Power BI', 'AWS', 'Spark', 'JavaScript', 'Solidity', 'Postman']",3,5,0,6,1
STU0244,Information Science,4,8.18,5,"['Kafka', 'Figma', 'JavaScript', 'Java', 'MySQL']",1,3,2,6,1
STU0245,Civil,3,6.49,10,"['AWS', 'Tableau', 'Django', 'Node.js', 'Kubernetes', 'TypeScript', 'Docker', 'Spark', 'CSS', 'MongoDB']",7,1,4,2,0
STU0246,Electronics,4,7.19,8,"['Postman', 'JavaScript', 'Unity', 'HTML', 'FastAPI', 'CSS', 'Kafka', 'Jira']",4,1,1,6,1
STU0247,Mechanical,4,5.61,11,"['React', 'NLP', 'Spark', 'SQL', 'MongoDB', 'Embedded C', 'Tableau', 'Docker', 'HTML', 'Kotlin', 'Django']",0,0,3,0,0
STU0248,Mechanical,4,7.0,8,"['TypeScript', 'CSS', 'C++', 'HTML', 'Flutter', 'AWS', 'Tableau', 'Kubernetes']",5,1,3,5,1
STU0249,Civil,3,6.16,8,"['Unity', 'React', 'Azure', 'Spark', 'Power BI', 'Kubernetes', 'Django', 'Flutter']",7,5,0,1,1
STU0250,Electrical,4,5.51,11,"['Azure', 'Machine Learning', 'JavaScript', 'FastAPI', 'NLP', 'Unity', 'Spark', 'C++', 'Django', 'TypeScript', 'Swift']",2,3,2,9,1
STU0251,Electrical,3,6.59,7,"['Node.js', 'Azure', 'NLP', 'Deep Learning', 'MySQL', 'FastAPI', 'Spark']",6,3,0,1,0
STU0252,Computer Science,3,9.18,8,"['Django', 'Solidity', 'Power BI', 'Azure', 'React', 'Deep Learning', 'Selenium', 'Git']",5,1,4,2,1
STU0253,Computer Science,4,5.98,11,"['Python', 'TypeScript', 'Git', 'Node.js', 'Tableau', 'Unity', 'React', 'Embedded C', 'Selenium', 'Machine Learning', 'Deep Learning']",3,0,1,7,0
STU0254,Information Science,4,9.34,7,"['Swift', 'Jira', 'Flutter', 'Spark', 'FastAPI', 'Azure', 'CSS']",1,4,3,4,1
STU0255,Mechanical,4,5.63,6,"['TypeScript', 'Kafka', 'Postman', 'Jira', 'SQL', 'Embedded C']",5,0,4,4,1
STU0256,Computer Science,4,7.26,10,"['Solidity', 'Unity', 'Spark', 'Swift', 'C++', 'Node.js', 'Linux', 'Django', 'React', 'Tableau']",2,0,0,7,1
STU0257,Mechanical,3,7.26,8,"['NLP', 'Figma', 'React', 'HTML', 'Deep Learning', 'Spark', 'Jira', 'CSS']",5,4,2,2,1
STU0258,Civil,4,7.01,6,"['NLP', 'Power BI', 'Java', 'Docker', 'MongoDB', 'Jira']",1,3,2,4,1
STU0259,Computer Science,4,5.95,3,"['Git', 'CSS', 'Kotlin']",7,0,4,6,0
STU0260,Mechanical,4,9.31,7,"['C++', 'AWS', 'Node.js', 'Power BI', 'Embedded C', 'Java', 'Tableau']",4,4,2,0,1
STU0261,Mechanical,4,5.75,10,"['TypeScript', 'Tableau', 'Solidity', 'NLP', 'Kotlin', 'Linux', 'Kafka', 'SQL', 'Power BI', 'Java']",5,1,1,7,0
STU0262,Mechanical,4,7.85,7,"['Node.js', 'MongoDB', 'C++', 'React', 'Kotlin', 'Solidity', 'Git']",2,4,0,4,1
STU0263,Mechanical,3,8.72,7,"['NLP', 'Linux', 'Swift', 'Solidity', 'Django', 'Python', 'Figma']",0,4,2,2,1
STU0264,Information Science,3,5.77,6,"['GCP', 'Kubernetes', 'AWS', 'NLP', 'Spark', 'Embedded C']",0,3,2,8,1
STU0265,Information Science,4,8.13,4,"['Swift', 'Kafka', 'JavaScript', 'Docker']",3,2,1,1,1
STU0266,Information Science,4,9.79,6,"['Django', 'Postman', 'HTML', 'Machine Learning', 'React', 'Unity']",2,2,0,5,1
STU0267,Computer Science,3,9.0,6,"['MySQL', 'FastAPI', 'Solidity', 'SQL', 'Embedded C', 'GCP']",2,1,2,7,1
STU0268,Electronics,4,7.42,7,"['Kotlin', 'MongoDB', 'CSS', 'Solidity', 'Power BI', 'C++', 'SQL']",3,3,2,4,1
STU0269,Mechanical,4,6.11,5,"['Solidity', 'Deep Learning', 'Figma', 'Unity', 'Git']",7,5,3,9,1
STU0270,Computer Science,4,8.2,5,"['AWS', 'C++', 'NLP', 'React', 'Kafka']",6,2,3,0,1
STU0271,Electronics,4,9.21,7,"['Tableau', 'Kubernetes', 'Docker', 'Azure', 'React', 'SQL', 'Power BI']",7,3,1,4,1
STU0272,Civil,4,7.69,11,"['GCP', 'CSS', 'Tableau', 'Python', 'Spark', 'SQL', 'Azure', 'Jira', 'Power BI', 'Java', 'Kafka']",2,2,1,0,1
STU0273,Electrical,4,8.73,3,"['Node.js', 'Power BI', 'MongoDB']",5,5,1,7,1
STU0274,Civil,3,6.51,11,"['FastAPI', 'Jira', 'Selenium', 'C++', 'Linux', 'Tableau', 'Python', 'React', 'Node.js', 'MySQL', 'TypeScript']",6,4,2,5,1
STU0275,Information Science,4,6.58,6,"['C++', 'Selenium', 'Deep Learning', 'Power BI', 'Tableau', 'Flutter']",5,4,3,8,0
STU0276,Computer Science,4,5.4,5,"['JavaScript', 'Figma', 'Node.js', 'AWS', 'FastAPI']",0,0,4,5,0
STU0277,Information Science,4,7.35,5,"['Embedded C', 'C++', 'Machine Learning', 'Kotlin', 'MySQL']",4,5,3,3,1
STU0278,Electronics,4,9.48,9,"['Unity', 'Spark', 'Node.js', 'MongoDB', 'SQL', 'Tableau', 'Kotlin', 'Postman', 'Linux']",4,5,4,1,1
STU0279,Electrical,4,8.85,7,"['React', 'Swift', 'Figma', 'Jira', 'Kotlin', 'Deep Learning', 'GCP']",6,2,0,7,1
STU0280,Mechanical,4,6.95,10,"['Selenium', 'Kubernetes', 'CSS', 'MongoDB', 'C++', 'React', 'Azure', 'Deep Learning', 'MySQL', 'TypeScript']",4,1,1,6,0
STU0281,Computer Science,4,5.23,6,"['Django', 'Embedded C', 'Postman', 'Figma', 'GCP', 'Java']",0,0,1,0,0
STU0282,Electrical,4,7.66,5,"['Docker', 'Machine Learning', 'React', 'Kubernetes', 'Spark']",0,4,2,2,0
STU0283,Electrical,4,7.15,5,"['MySQL', 'JavaScript', 'Kotlin', 'Python', 'AWS']",4,5,4,4,1
STU0284,Mechanical,4,6.39,10,"['Spark', 'NLP', 'Python', 'SQL', 'Deep Learning', 'Tableau', 'Kubernetes', 'React', 'JavaScript', 'MySQL']",7,0,3,5,1
STU0285,Mechanical,4,6.69,11,"['React', 'Selenium', 'Kotlin', 'Figma', 'Linux', 'JavaScript', 'Java', 'Flutter', 'Embedded C', 'Git', 'TypeScript']",7,4,2,0,0
STU0286,Electronics,3,8.24,10,"['Selenium', 'Kotlin', 'MySQL', 'Linux', 'Unity', 'Flutter', 'SQL', 'Deep Learning', 'Node.js', 'Solidity']",4,2,0,8,1
STU0287,Electronics,4,9.43,6,"['Jira', 'Linux', 'Unity', 'C++', 'Tableau', 'Spark']",4,3,0,2,1
STU0288,Information Science,4,7.44,9,"['Java', 'AWS', 'Flutter', 'Git', 'FastAPI', 'Azure', 'Jira', 'React', 'CSS']",0,5,0,3,1
STU0289,Information Science,4,6.82,5,"['Azure', 'Postman', 'Deep Learning', 'C++', 'MongoDB']",3,4,3,8,0
STU0290,Information Science,3,8.91,6,"['Machine Learning', 'NLP', 'Java', 'Deep Learning', 'AWS', 'Power BI']",7,2,0,8,1
STU0291,Electrical,4,7.23,5,"['Deep Learning', 'Jira', 'Tableau', 'Python', 'Figma']",6,5,1,0,1
STU0292,Mechanical,4,7.89,4,"['Embedded C', 'Spark', 'Selenium', 'Kubernetes']",7,2,4,2,0
STU0293,Electrical,3,5.3,4,"['NLP', 'React', 'CSS', 'JavaScript']",6,3,1,1,0
STU0294,Mechanical,4,5.82,7,"['Deep Learning', 'Docker', 'React', 'AWS', 'Azure', 'Embedded C', 'Machine Learning']",1,4,0,4,1
STU0295,Information Science,4,6.32,9,"['Tableau', 'Deep Learning', 'Linux', 'React', 'Django', 'Java', 'MongoDB', 'Node.js', 'Spark']",4,2,4,9,0
STU0296,Civil,4,5.19,10,"['SQL', 'Machine Learning', 'React', 'Selenium', 'Solidity', 'Kotlin', 'Power BI', 'Jira', 'Postman', 'NLP']",5,0,1,0,1
STU0297,Computer Science,3,6.11,8,"['Tableau', 'Machine Learning', 'React', 'CSS', 'Unity', 'Jira', 'Selenium', 'HTML']",3,2,2,0,1
STU0298,Electrical,4,5.89,6,"['C++', 'Power BI', 'Python', 'Azure', 'MySQL', 'Selenium']",3,3,3,2,1
STU0299,Computer Science,4,9.51,5,"['Jira', 'Swift', 'Figma', 'Machine Learning', 'Linux']",2,0,3,6,1
STU0300,Mechanical,3,7.75,10,"['Jira', 'C++', 'Kafka', 'Selenium', 'Swift', 'Java', 'Azure', 'GCP', 'Node.js', 'FastAPI']",0,3,0,4,0
STU0301,Information Science,4,9.77,11,"['Python', 'MySQL', 'Kotlin', 'CSS', 'Git', 'Java', 'Docker', 'Azure', 'Postman', 'MongoDB', 'Linux']",4,3,2,1,1
STU0302,Civil,3,9.14,3,"['TypeScript', 'Machine Learning', 'Kubernetes']",5,4,1,7,1
STU0303,Civil,4,6.42,7,"['Azure', 'FastAPI', 'Embedded C', 'React', 'SQL', 'Linux', 'Node.js']",4,3,1,1,1
STU0304,Mechanical,4,7.78,11,"['SQL', 'Azure', 'Kafka', 'Node.js', 'JavaScript', 'Tableau', 'Kubernetes', 'Spark', 'HTML', 'Embedded C', 'Machine Learning']",1,0,0,3,1
STU0305,Electronics,4,8.8,9,"['HTML', 'Selenium', 'Postman', 'Python', 'CSS', 'Embedded C', 'FastAPI', 'Machine Learning', 'TypeScript']",2,4,1,0,1
STU0306,Civil,3,9.35,4,"['Kubernetes', 'Flutter', 'Kotlin', 'Django']",0,0,0,1,0
STU0307,Civil,4,7.84,9,"['Python', 'Jira', 'Django', 'C++', 'JavaScript', 'Kubernetes', 'Tableau', 'Flutter', 'Node.js']",6,1,2,8,1
STU0308,Information Science,4,7.46,8,"['Spark', 'Flutter', 'Azure', 'MongoDB', 'Kubernetes', 'Node.js', 'Solidity', 'GCP']",3,1,1,5,1
STU0309,Mechanical,4,6.09,7,"['MySQL', 'Spark', 'Deep Learning', 'Node.js', 'FastAPI', 'Selenium', 'Unity']",7,3,3,8,1
STU0310,Electrical,4,5.05,3,"['HTML', 'Deep Learning', 'Jira']",1,0,2,7,1
STU0311,Electrical,4,7.19,9,"['Azure', 'Git', 'MySQL', 'Python', 'C++', 'React', 'Embedded C', 'Machine Learning', 'Node.js']",4,1,3,2,1
STU0312,Computer Science,3,5.06,3,"['Linux', 'GCP', 'Postman']",0,0,4,1,0
STU0313,Computer Science,4,9.17,10,"['Deep Learning', 'Tableau', 'Node.js', 'Unity', 'C++', 'Power BI', 'MongoDB', 'Postman', 'Python', 'SQL']",4,4,1,8,1
STU0314,Mechanical,4,6.13,3,"['C++', 'Figma', 'AWS']",5,5,2,6,0
STU0315,Mechanical,4,6.52,3,"['Postman', 'Jira', 'Java']",3,5,1,4,1
STU0316,Information Science,4,8.84,8,"['Kafka', 'Docker', 'Postman', 'Tableau', 'Selenium', 'MySQL', 'SQL', 'Node.js']",5,5,0,5,1
STU0317,Mechanical,4,6.52,3,"['HTML', 'Postman', 'Machine Learning']",4,5,1,7,0
STU0318,Civil,4,5.93,10,"['JavaScript', 'Swift', 'HTML', 'TypeScript', 'Django', 'FastAPI', 'Kotlin', 'Figma', 'Embedded C', 'Kubernetes']",5,4,4,4,1
STU0319,Electrical,4,7.01,7,"['C++', 'Kotlin', 'Swift', 'AWS', 'Kafka', 'HTML', 'GCP']",2,5,2,6,1
STU0320,Electrical,4,9.01,7,"['Tableau', 'Node.js', 'C++', 'MySQL', 'Git', 'Deep Learning', 'Python']",0,1,1,1,0
STU0321,Mechanical,4,8.01,11,"['Node.js', 'Postman', 'MongoDB', 'Embedded C', 'Flutter', 'Deep Learning', 'Kafka', 'CSS', 'HTML', 'Machine Learning', 'Swift']",1,1,1,2,1
STU0322,Electrical,4,7.56,7,"['Node.js', 'Figma', 'Java', 'Selenium', 'Kubernetes', 'CSS', 'Postman']",5,2,3,4,1
STU0323,Electronics,4,7.8,5,"['TypeScript', 'AWS', 'Java', 'NLP', 'Django']",6,3,3,6,1
STU0324,Mechanical,4,6.54,3,"['Flutter', 'C++', 'Deep Learning']",0,4,2,6,0
STU0325,Information Science,4,7.39,5,"['Deep Learning', 'Swift', 'Embedded C', 'Tableau', 'GCP']",5,1,3,6,1
STU0326,Information Science,3,5.87,8,"['MySQL', 'AWS', 'Git', 'CSS', 'Postman', 'Unity', 'Node.js', 'FastAPI']",6,1,1,9,1
STU0327,Mechanical,4,7.11,7,"['Figma', 'Unity', 'Kafka', 'Kotlin', 'HTML', 'Azure', 'Git']",5,1,0,1,1
STU0328,Civil,4,6.37,4,"['Node.js', 'Azure', 'Git', 'Kafka']",3,3,1,9,0
STU0329,Computer Science,4,5.07,10,"['Kafka', 'Flutter', 'MySQL', 'Unity', 'Embedded C', 'Solidity', 'CSS', 'C++', 'Deep Learning', 'Azure']",5,1,1,9,1
STU0330,Computer Science,4,6.06,7,"['Tableau', 'Embedded C', 'AWS', 'Machine Learning', 'TypeScript', 'Jira', 'React']",3,2,4,9,0
STU0331,Mechanical,3,5.97,7,"['Docker', 'Linux', 'Spark', 'TypeScript', 'Jira', 'NLP', 'Embedded C']",3,1,1,3,0
STU0332,Electrical,4,9.27,11,"['Power BI', 'Machine Learning', 'MongoDB', 'NLP', 'FastAPI', 'Linux', 'Kafka', 'Selenium', 'Postman', 'Deep Learning', 'Node.js']",1,5,1,8,1
STU0333,Mechanical,4,9.62,10,"['MySQL', 'Spark', 'CSS', 'SQL', 'TypeScript', 'Swift', 'C++', 'React', 'Tableau', 'Jira']",4,2,1,2,1
STU0334,Computer Science,4,9.46,6,"['Machine Learning', 'Swift', 'Azure', 'MySQL', 'HTML', 'AWS']",4,2,2,7,1
STU0335,Electronics,3,6.17,4,"['Swift', 'Machine Learning', 'Flutter', 'MySQL']",0,2,1,0,1
STU0336,Electrical,4,5.76,5,"['TypeScript', 'Figma', 'GCP', 'React', 'Kotlin']",3,1,1,3,0
STU0337,Information Science,4,7.61,8,"['Machine Learning', 'Spark', 'Docker', 'AWS', 'Node.js', 'Java', 'Python', 'Linux']",1,2,2,2,1
STU0338,Mechanical,3,6.28,6,"['GCP', 'TypeScript', 'Machine Learning', 'Unity', 'AWS', 'Git']",5,3,3,5,0
STU0339,Mechanical,3,6.72,10,"['Django', 'Tableau', 'MySQL', 'C++', 'React', 'Kotlin', 'Machine Learning', 'Flutter', 'FastAPI', 'Git']",3,2,1,9,0
STU0340,Electronics,4,9.2,5,"['Python', 'Embedded C', 'Spark', 'GCP', 'Machine Learning']",5,0,2,2,1
STU0341,Information Science,4,6.84,4,"['Kubernetes', 'Selenium', 'MongoDB', 'Django']",4,1,1,9,0
STU0342,Electrical,4,8.0,8,"['Figma', 'Node.js', 'Spark', 'Jira', 'Flutter', 'CSS', 'Docker', 'TypeScript']",1,0,3,9,1
STU0343,Electronics,3,7.91,6,"['Selenium', 'Power BI', 'NLP', 'Node.js', 'Kafka', 'Java']",5,1,4,5,1
STU0344,Civil,4,6.11,8,"['Figma', 'Git', 'FastAPI', 'SQL', 'Java', 'React', 'HTML', 'AWS']",4,0,3,2,0
STU0345,Electronics,4,7.9,7,"['Java', 'Embedded C', 'AWS', 'Postman', 'Kubernetes', 'C++', 'React']",2,5,1,1,1
STU0346,Information Science,3,9.74,8,"['Node.js', 'FastAPI', 'HTML', 'Figma', 'Power BI', 'Deep Learning', 'GCP', 'C++']",5,4,4,7,1
STU0347,Electronics,4,9.4,11,"['Solidity', 'Node.js', 'Deep Learning', 'MySQL', 'JavaScript', 'GCP', 'TypeScript', 'Kafka', 'Flutter', 'Machine Learning', 'Spark']",1,3,3,3,1
STU0348,Information Science,3,9.4,5,"['Linux', 'GCP', 'MySQL', 'MongoDB', 'Flutter']",0,5,2,3,1
STU0349,Electrical,3,7.43,4,"['Machine Learning', 'Jira', 'Django', 'Kotlin']",3,1,1,3,0
STU0350,Civil,4,7.62,3,"['Machine Learning', 'Power BI', 'Embedded C']",1,2,0,7,1
STU0351,Civil,4,7.08,10,"['Docker', 'FastAPI', 'Jira', 'Machine Learning', 'Flutter', 'MySQL', 'Figma', 'Swift', 'CSS', 'Kafka']",4,1,3,7,1
STU0352,Computer Science,4,9.22,8,"['JavaScript', 'Git', 'MongoDB', 'Kafka', 'Solidity', 'Power BI', 'TypeScript', 'Embedded C']",5,1,0,9,1
STU0353,Mechanical,3,8.1,9,"['AWS', 'Jira', 'Linux', 'Power BI', 'Tableau', 'React', 'Swift', 'Unity', 'Git']",6,3,1,8,1
STU0354,Electronics,3,7.38,3,"['Swift', 'Python', 'Unity']",6,4,1,6,1
STU0355,Electronics,3,6.81,5,"['FastAPI', 'React', 'Deep Learning', 'Git', 'Power BI']",2,0,4,2,0
STU0356,Information Science,4,7.31,5,"['Machine Learning', 'C++', 'Azure', 'React', 'Docker']",0,0,2,7,0
STU0357,Electrical,3,6.75,4,"['Tableau', 'Solidity', 'HTML', 'TypeScript']",4,1,1,9,0
STU0358,Computer Science,3,7.58,11,"['HTML', 'Postman', 'Kafka', 'Embedded C', 'CSS', 'Unity', 'Python', 'Power BI', 'TypeScript', 'NLP', 'SQL']",1,2,0,0,1
STU0359,Computer Science,4,5.03,4,"['Azure', 'Git', 'HTML', 'Flutter']",1,0,3,3,1
STU0360,Mechanical,4,7.7,3,"['FastAPI', 'Python', 'Spark']",3,3,3,8,0
STU0361,Information Science,3,7.06,11,"['MySQL', 'Selenium', 'Solidity', 'Django', 'React', 'Embedded C', 'HTML', 'Swift', 'Unity', 'MongoDB', 'GCP']",2,3,4,4,1
STU0362,Computer Science,4,5.58,9,"['Unity', 'Linux', 'Machine Learning', 'Deep Learning', 'Java', 'Swift', 'Flutter', 'Selenium', 'GCP']",7,5,3,5,0
STU0363,Information Science,4,9.08,11,"['CSS', 'Kubernetes', 'Spark', 'Postman', 'JavaScript', 'Power BI', 'Flutter', 'Machine Learning', 'React', 'Node.js', 'Unity']",0,0,3,3,0
STU0364,Mechanical,3,9.24,7,"['Jira', 'Java', 'AWS', 'Python', 'Kubernetes', 'Linux', 'Power BI']",5,1,1,4,1
STU0365,Information Science,4,6.6,8,"['Java', 'React', 'MongoDB', 'Linux', 'Kafka', 'Machine Learning', 'Kotlin', 'MySQL']",4,5,3,7,1
STU0366,Civil,4,6.32,5,"['JavaScript', 'Kubernetes', 'TypeScript', 'Kotlin', 'Linux']",4,3,2,7,0
STU0367,Electronics,3,8.94,8,"['Deep Learning', 'AWS', 'Kotlin', 'Django', 'Git', 'Selenium', 'Docker', 'Power BI']",1,1,0,0,1
STU0368,Information Science,4,5.46,9,"['Kotlin', 'SQL', 'Node.js', 'React', 'FastAPI', 'NLP', 'Git', 'TypeScript', 'Docker']",3,0,2,8,0
STU0369,Computer Science,3,7.12,6,"['TypeScript', 'Node.js', 'NLP', 'Solidity', 'Linux', 'SQL']",4,5,1,0,1
STU0370,Electrical,4,7.1,4,"['TypeScript', 'Kotlin', 'Deep Learning', 'JavaScript']",1,0,3,5,1
STU0371,Civil,3,8.22,11,"['Deep Learning', 'Spark', 'Flutter', 'Azure', 'Unity', 'React', 'Kotlin', 'GCP', 'Power BI', 'Docker', 'NLP']",4,4,0,2,1
STU0372,Computer Science,3,6.67,3,"['Kotlin', 'Flutter', 'Jira']",7,0,1,2,0
STU0373,Electronics,3,9.19,6,"['Spark', 'Java', 'Selenium', 'Kubernetes', 'FastAPI', 'Flutter']",6,4,0,1,1
